url,alt,contexte
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",armoirie,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/images/Armoirie-fr.png,armoirie,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/images/logo.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img1.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img2.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img1.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img2.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img1.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img2.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img1.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/image-icon/img2.png,,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",logo mda,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/images/mda-fr.png,logo mda,"{'titre_parent': '', 'texte_proche': ''}"
"data:image/svg+xml,%3Csvg%20xmlns='http://www.w3.org/2000/svg'%20viewBox='0%200%200%200'%3E%3C/svg%3E",logo mda,"{'titre_parent': '', 'texte_proche': ''}"
https://mda.gov.ma/wp-content/themes/maisonartisan/assets/images/mda-fr.png,logo mda,"{'titre_parent': '', 'texte_proche': ''}"
